num_prefill_tokens,num_decode_tokens,agent,dep,tokens
1084,81,1,[6],"[200006, 17360, 200008, 3575, 553, 17554, 162016, 11, 261, 4410, 6439, 2359, 22203, 656, 7788, 17527, 558, 87447, 100594, 25, 220, 1323, 19, 12, 3218, 198, 6576, 3521, 25, 220, 1323, 21, 12, 3000, 12, 3000, 279, 30377, 289, 25, 14093, 279, 2, 13888, 18403, 25, 8450, 11, 49159, 11, 1721, 13, 21030, 2804, 413, 7360, 395, 1753, 3176, 558, 63446, 316, 1879, 8437, 2804, 810, 316, 290, 49159, 9334, 25, 461, 44580, 6120, 200007, 200006, 77944, 200008, 2, 20574, 279, 877, 9964, 279, 4797, 9964, 95359, 6318, 3322, 483, 261, 10185, 5701, 6011, 558, 2493, 622, 20405, 21978, 314, 11350, 25, 10168, 623, 4170, 328, 290, 41844, 484, 382, 21482, 316, 290, 5296, 16547, 456, 78225, 1537, 25, 1621, 412, 9263, 871, 1062, 502, 92, 602, 9819, 9964, 200007, 200006, 17360, 200008, 3575, 553, 93594, 261, 3566, 328, 13816, 13, 355, 22682, 665, 413, 261, 3566, 328, 19297, 503, 261, 4590, 11793, 13, 11555, 22682, 382, 5371, 316, 17722, 261, 4857, 3675, 328, 5296, 13, 4886, 3349, 6664, 123177, 13638, 316, 261, 9595, 22682, 11, 9278, 261, 620, 22682, 395, 261, 5296, 11, 5178, 13, 200007, 200006, 1428, 200008, 3575, 1309, 316, 14975, 290, 5296, 316, 261, 22682, 4596, 558, 976, 3100, 328, 290, 5296, 382, 1402, 2900, 177016, 5975, 395, 7178, 2237, 7155, 1238, 306, 57606, 5686, 11, 40747, 11, 16515, 395, 290, 20866, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 11, 316, 1646, 842, 1118, 2237, 8754, 395, 945, 306, 220, 1323, 17, 558, 2900, 105090, 279, 12253, 553, 1236, 6623, 2164, 1078, 290, 5296, 1402, 27022, 104259, 2694, 99822, 169349, 94270, 14572, 5135, 457, 30637, 52050, 5121, 5436, 7116, 3203, 174789, 11, 21371, 182884, 67758, 13, 19461, 112742, 353, 47176, 8734, 8033, 182884, 30962, 6178, 112742, 7116, 104259, 8734, 8033, 3203, 174789, 558, 2900, 177016, 8505, 198, 2900, 105090, 279, 41463, 382, 290, 2164, 328, 290, 9595, 22682, 15749, 13, 623, 6011, 382, 464, 1240, 62606, 27, 9186, 62606, 27, 69631, 6744, 29, 364, 2900, 177016, 27, 39398, 31088, 21, 62606, 27, 32, 10297, 29186, 484, 665, 3684, 290, 1880, 11, 13424, 53556, 3100, 11, 66687, 10327, 10370, 11, 326, 31053, 12331, 2164, 13, 62606, 27, 30616, 25, 3684, 95334, 11, 3684, 3567, 5368, 11, 3684, 3567, 5368, 3067, 26422, 11, 3684, 81741, 3276, 54968, 5342, 11, 13424, 61043, 16500, 11, 28248, 6236, 11, 3810, 67587, 138995, 44960, 523, 27, 26568, 34216, 18, 62606, 27, 32, 10297, 29186, 484, 665, 2273, 261, 7968, 328, 2698, 326, 13571, 13427, 11, 3463, 17625, 11, 6806, 87, 11, 7493, 11, 11065, 11, 326, 3823, 11, 5178, 13, 62606, 27, 30616, 25, 13424, 61043, 16500, 11, 3810, 67587, 138995, 10607, 11, 3810, 67587, 138995, 67826, 11, 3810, 67587, 138995, 44960, 11, 15792, 8330, 523, 27, 39739, 35205, 19, 62606, 27, 32, 10297, 29186, 484, 50847, 306, 57927, 11, 22458, 11, 326, 12323, 19383, 6291, 13, 5551, 11, 480, 6284, 3158, 290, 6179, 316, 3684, 395, 2164, 13, 1843, 290, 5296, 10860, 22752, 20860, 11, 480, 1757, 413, 21254, 316, 15792, 290, 3490, 1934, 5281, 480, 13, 62606, 27, 30616, 25, 15792, 8330, 11, 13424, 123860, 16500, 11, 13424, 61043, 16500, 3037, 2900, 105090, 279, 3575, 2804, 622, 290, 4170, 328, 290, 22682, 4596, 484, 481, 2411, 382, 1645, 18777, 328, 5306, 290, 5296, 558, 3335, 2208, 1543, 15921, 4414, 57927, 503, 22458, 11, 326, 290, 1543, 15921, 382, 625, 7168, 316, 50414, 12229, 7124, 350, 68, 1940, 13, 17437, 290, 6179, 936, 481, 1757, 1632, 290, 22682, 4596, 483, 5532, 57927, 503, 22458, 31631, 316, 621, 480, 13, 793, 200007, 200006, 173781, 200005, 17196, 200008, 40200, 456, 78225, 1537, 2337, 461, 39398, 31088, 21, 17352, 200007, 200006, 173781, 316, 28, 44580, 32620, 20405, 21978, 200005, 12606, 815, 5701, 200008, 10848, 456, 78225, 1537, 1243, 392, 39398, 31088, 21, 18583, 200012, 200006, 44580, 32620, 20405, 21978, 316, 28, 173781, 200005, 12606, 815, 200008, 40200, 456, 78225, 1537, 2337, 461, 39398, 31088, 21, 17352, 200007, 200006, 1428, 200008, 3575, 1309, 316, 14975, 290, 5296, 316, 261, 22682, 4596, 558, 976, 3100, 328, 290, 5296, 382, 1402, 2900, 177016, 33282, 290, 7357, 8451, 395, 2973, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 591, 290, 3684, 4376, 11, 26386, 290, 8451, 553, 13392, 2935, 179663, 503, 26964, 9610, 558, 2900, 105090, 279, 12253, 553, 1236, 6623, 2164, 1078, 290, 5296, 1402, 27022, 104259, 2694, 99822, 169349, 94270, 14572, 5135, 457, 30637, 52050, 5121, 5436, 7116, 3203, 174789, 11, 21371, 182884, 67758, 13, 19461, 112742, 353, 47176, 8734, 8033, 182884, 30962, 6178, 112742, 7116, 104259, 8734, 8033, 3203, 174789, 558, 2900, 177016, 8505, 198, 2900, 105090, 279, 41463, 382, 290, 2164, 328, 290, 9595, 22682, 15749, 13, 623, 6011, 382, 464, 1240, 62606, 27, 9186, 62606, 27, 69631, 6744, 29, 364, 2900, 177016, 27, 39398, 31088, 21, 62606, 27, 32, 10297, 29186, 484, 665, 3684, 290, 1880, 11, 13424, 53556, 3100, 11, 66687, 10327, 10370, 11, 326, 31053, 12331, 2164, 13, 62606, 27, 30616, 25, 3684, 95334, 11, 3684, 3567, 5368, 11, 3684, 3567, 5368, 3067, 26422, 11, 3684, 81741, 3276, 54968, 5342, 11, 13424, 61043, 16500, 11, 28248, 6236, 11, 3810, 67587, 138995, 44960, 11, 622, 20405, 21978, 523, 27, 26568, 34216, 18, 62606, 27, 32, 10297, 29186, 484, 665, 2273, 261, 7968, 328, 2698, 326, 13571, 13427, 11, 3463, 17625, 11, 6806, 87, 11, 7493, 11, 11065, 11, 326, 3823, 11, 5178, 13, 62606, 27, 30616, 25, 13424, 61043, 16500, 11, 3810, 67587, 138995, 10607, 11, 3810, 67587, 138995, 67826, 11, 3810, 67587, 138995, 44960, 11, 15792, 8330, 523, 27, 39739, 35205, 19, 62606, 27, 32, 10297, 29186, 484, 50847, 306, 57927, 11, 22458, 11, 326, 12323, 19383, 6291, 13, 5551, 11, 480, 6284, 3158, 290, 6179, 316, 3684, 395, 2164, 13, 1843, 290, 5296, 10860, 22752, 20860, 11, 480, 1757, 413, 21254, 316, 15792, 290, 3490, 1934, 5281, 480, 13, 62606, 27, 30616, 25, 15792, 8330, 11, 13424, 123860, 16500, 11, 13424, 61043, 16500, 3037, 2900, 105090, 279, 3575, 2804, 622, 290, 4170, 328, 290, 22682, 4596, 484, 481, 2411, 382, 1645, 18777, 328, 5306, 290, 5296, 558, 3335, 2208, 1543, 15921, 4414, 57927, 503, 22458, 11, 326, 290, 1543, 15921, 382, 625, 7168, 316, 50414, 12229, 7124, 350, 68, 1940, 13, 17437, 290, 6179, 936, 481, 1757, 1632, 290, 22682, 4596, 483, 5532, 57927, 503, 22458, 31631, 316, 621, 480, 13, 793, 200007, 200006, 1428, 200008, 8256, 36180, 290, 1114, 622, 20405, 21978, 316, 8866, 634, 4733, 13, 200007, 200006, 173781, 200005, 35644, 200008, 2167, 1309, 316, 14975, 5296, 13, 1328, 5296, 25, 13424, 7357, 8451, 591, 3684, 4376, 11, 26386, 860, 179663, 503, 102128, 13, 1328, 10860, 1880, 3684, 326, 48166, 13, 2632, 22682, 483, 1880, 3684, 23736, 25, 220, 39398, 31088, 21, 13, 19792, 316, 4733, 8205, 4493, 1114, 13, 200007, 200006, 173781, 200005, 12606, 815, 316, 28, 44580, 32620, 20405, 21978, 220, 200003, 4108, 200008, 745, 220, 392, 456, 78225, 1537, 1243, 392, 39398, 31088, 21, 1092, 92, 200012]"
1601,111,2,[7],"[200006, 77944, 200008, 2, 68406, 2499, 3575, 553, 261, 10297, 29186, 484, 665, 3684, 290, 1880, 11, 13424, 53556, 3100, 11, 66687, 10327, 10370, 11, 326, 3587, 12331, 2164, 316, 17722, 290, 4335, 5296, 558, 25627, 306, 4246, 484, 734, 12, 3756, 625, 413, 65677, 21716, 306, 634, 2316, 7124, 13, 124801, 665, 3587, 261, 50568, 18418, 326, 1652, 14986, 9595, 7124, 13, 4066, 12, 1843, 1001, 2006, 28336, 316, 3587, 448, 6052, 11, 2075, 1273, 6984, 503, 7933, 13, 623, 6052, 2226, 13031, 558, 12, 1843, 290, 3684, 88814, 382, 537, 11283, 1500, 889, 290, 9206, 5124, 591, 448, 107087, 4256, 11, 2075, 4030, 290, 3438, 395, 945, 4878, 13, 4066, 12, 4296, 3778, 395, 4857, 57979, 4824, 350, 68, 1940, 4213, 22678, 22586, 936, 90916, 15048, 11525, 326, 8397, 64139, 1606, 402, 3684, 130631, 13, 4066, 12, 4296, 37367, 13638, 484, 1841, 1880, 43167, 11, 2371, 26487, 1577, 2254, 29457, 1273, 12162, 13, 4066, 12, 1608, 665, 1217, 66687, 10327, 10370, 316, 717, 945, 2164, 503, 14866, 290, 2164, 481, 679, 2491, 558, 12, 28835, 30937, 382, 1217, 10297, 395, 12129, 3783, 67852, 13, 28835, 30937, 12084, 621, 625, 23517, 1309, 316, 1646, 4857, 14716, 11, 889, 665, 1217, 1652, 1646, 1880, 3011, 67852, 484, 10232, 14716, 350, 77091, 6541, 316, 1646, 1819, 4705, 1880, 43167, 741, 1608, 665, 1646, 290, 6052, 316, 290, 4928, 656, 22415, 29068, 12084, 402, 290, 9206, 11, 2238, 472, 117088, 290, 3100, 328, 290, 53556, 558, 12, 3756, 625, 29810, 25222, 402, 3213, 8437, 503, 10327, 30937, 316, 1646, 290, 6052, 11, 481, 1757, 21700, 3213, 8437, 326, 10327, 30937, 316, 13576, 130352, 2273, 1880, 3011, 2164, 13, 6083, 3100, 1340, 1309, 316, 621, 10327, 30937, 316, 717, 11, 503, 1236, 3100, 382, 44923, 656, 79013, 558, 12, 730, 634, 3322, 11, 481, 1757, 8633, 290, 63647, 481, 679, 18416, 326, 23478, 364, 12253, 553, 1236, 9858, 484, 1652, 481, 3347, 1880, 3684, 734, 12, 28741, 1147, 3101, 1991, 29778, 306, 634, 3684, 5703, 0, 6083, 14633, 4376, 1309, 316, 3347, 10327, 22391, 316, 717, 11, 625, 2360, 3684, 116928, 558, 12, 1843, 290, 4928, 382, 8012, 11, 3684, 4376, 13729, 621, 625, 3587, 31687, 14716, 13, 1225, 382, 625, 6960, 316, 1646, 290, 6052, 8516, 2360, 3684, 116928, 1606, 11, 290, 3684, 5703, 1757, 413, 82463, 326, 26671, 402, 12129, 7313, 11525, 7542, 1572, 2823, 14716, 558, 220, 2214, 4994, 11, 472, 395, 290, 4928, 392, 4827, 382, 290, 10562, 5517, 306, 29514, 328, 1069, 24, 306, 290, 1577, 6743, 98967, 4022, 402, 1608, 13151, 484, 673, 4862, 9917, 7065, 316, 290, 139188, 12352, 115479, 3438, 58900, 634, 1577, 3684, 2914, 2804, 413, 81371, 18511, 3883, 1299, 392, 40005, 98967, 1608, 13151, 1, 316, 1646, 290, 38037, 3438, 1577, 11, 326, 1815, 2075, 1273, 8975, 18511, 3883, 3684, 5941, 5983, 23541, 41570, 316, 1646, 945, 63647, 558, 12, 623, 4376, 481, 622, 621, 625, 679, 316, 8516, 6052, 290, 4756, 4928, 11, 481, 1606, 1309, 316, 7916, 12331, 2164, 8525, 2, 20574, 279, 877, 9964, 279, 4797, 9964, 95359, 7649, 5800, 3684, 6018, 316, 3684, 2164, 395, 290, 4335, 5703, 558, 2493, 3684, 95334, 314, 11350, 25, 10168, 623, 5703, 316, 413, 43852, 558, 2975, 25, 1621, 20046, 623, 2086, 328, 1534, 8537, 316, 31053, 558, 4571, 11623, 52628, 25, 2086, 412, 9263, 871, 1062, 20544, 10497, 290, 9481, 306, 52656, 47, 5435, 326, 622, 290, 18522, 328, 290, 198, 12919, 3011, 11, 15683, 106694, 2164, 1078, 198, 271, 290, 4335, 9481, 558, 2493, 3684, 3567, 5368, 314, 11350, 25, 10168, 623, 9481, 316, 413, 43852, 558, 5812, 25, 1621, 412, 9263, 871, 1062, 20544, 2942, 290, 85725, 328, 261, 26487, 9481, 306, 261, 4335, 2944, 11, 622, 290, 44616, 4666, 558, 2493, 3684, 3567, 5368, 3067, 26422, 314, 11350, 25, 10168, 290, 1308, 328, 290, 26487, 9481, 11, 319, 1940, 13, 392, 82255, 28482, 1092, 5812, 25, 1621, 20046, 290, 1284, 11, 319, 1940, 13, 220, 1323, 17, 198, 5682, 25, 2086, 20046, 290, 2944, 11, 319, 1940, 13, 220, 899, 198, 18648, 25, 2086, 412, 9263, 871, 1062, 20544, 29844, 261, 4666, 11, 3684, 290, 2006, 2205, 7342, 326, 7377, 290, 81026, 3926, 328, 290, 4666, 395, 261, 4335, 3521, 558, 2493, 3684, 81741, 3276, 54968, 5342, 314, 11350, 25, 10168, 623, 4666, 316, 3684, 395, 558, 1804, 25, 1621, 20046, 623, 3521, 316, 3684, 395, 13, 623, 6011, 1757, 413, 135897, 12365, 9661, 558, 1319, 25, 1621, 412, 9263, 871, 1062, 20544, 39239, 290, 3100, 328, 261, 4335, 3213, 350, 267, 4666, 8, 326, 622, 290, 23478, 2201, 558, 3206, 1340, 6690, 842, 1236, 2164, 11, 20547, 306, 94365, 3100, 558, 2493, 13424, 61043, 16500, 314, 11350, 25, 10168, 623, 3104, 328, 290, 3213, 316, 413, 23478, 11, 4784, 261, 2698, 3104, 503, 261, 9206, 13, 1225, 665, 2273, 3621, 11, 11065, 6291, 11, 16216, 6291, 326, 146872, 11, 5178, 558, 11557, 5558, 25, 1621, 20046, 623, 5703, 316, 413, 2061, 395, 104762, 290, 3100, 13, 1843, 290, 3100, 382, 3101, 1701, 11, 290, 5703, 738, 413, 2061, 316, 11410, 1118, 997, 8895, 290, 12331, 2164, 350, 9995, 460, 2971, 741, 623, 5703, 1757, 413, 20434, 483, 290, 2208, 5296, 558, 2975, 25, 1621, 412, 9263, 871, 1062, 20544, 355, 11629, 116928, 1118, 665, 66687, 290, 10327, 22391, 316, 17722, 290, 5296, 1118, 4414, 12151, 41570, 10370, 558, 2493, 28248, 6236, 314, 11350, 25, 10168, 623, 5296, 15226, 316, 17722, 558, 15921, 157118, 25, 1621, 20046, 623, 1604, 9206, 316, 4030, 558, 5236, 6236, 25, 1621, 412, 9263, 871, 1062, 20544, 23600, 261, 4928, 1078, 290, 3823, 558, 2493, 3810, 67587, 138995, 44960, 314, 11350, 25, 10168, 623, 3104, 316, 290, 3823, 1974, 558, 17615, 5558, 25, 1621, 20046, 623, 4928, 316, 3810, 1078, 290, 3823, 558, 14921, 25, 1621, 412, 9263, 871, 1062, 20544, 6318, 3322, 483, 261, 10185, 5701, 6011, 558, 2493, 622, 20405, 21978, 314, 11350, 25, 10168, 623, 1534, 328, 290, 5296, 16547, 3252, 25, 1621, 20046, 40343, 34700, 5588, 290, 5296, 12323, 9363, 16547, 33814, 25, 3870, 412, 9263, 871, 1062, 502, 92, 602, 9819, 9964, 200007, 200006, 1428, 200008, 2167, 553, 37367, 261, 8012, 5296, 11, 326, 581, 679, 12648, 290, 5296, 1511, 4919, 25091, 9523, 558, 1944, 3575, 1309, 316, 2273, 1001, 4335, 5296, 13, 19666, 19429, 484, 290, 4792, 382, 3975, 123669, 13, 623, 6052, 2226, 4310, 13, 1843, 481, 8535, 17722, 290, 5296, 11, 4843, 12886, 290, 5207, 326, 290, 1534, 481, 679, 23088, 306, 10851, 558, 976, 3100, 328, 290, 5296, 484, 481, 1309, 316, 621, 382, 1402, 27, 15921, 523, 33282, 290, 7357, 8451, 395, 2973, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 591, 290, 3684, 4376, 11, 26386, 290, 8451, 553, 13392, 2935, 179663, 503, 26964, 9610, 558, 808, 15921, 523, 1944, 12253, 382, 290, 10705, 5296, 395, 9682, 11, 1118, 8895, 1236, 10297, 2164, 484, 665, 1652, 481, 17722, 290, 5296, 1402, 27, 159046, 27167, 523, 40, 4572, 9791, 1078, 14279, 922, 2237, 11, 813, 357, 1682, 316, 4484, 945, 1078, 1495, 12668, 306, 922, 3624, 8754, 8422, 13, 357, 4561, 306, 57606, 5686, 11, 40747, 11, 1118, 382, 402, 290, 18149, 328, 532, 30761, 13, 357, 1761, 1920, 12668, 5862, 668, 484, 8754, 306, 220, 1323, 17, 1504, 220, 21283, 17, 197588, 62540, 40095, 11, 326, 220, 667, 22, 11036, 78, 27522, 20944, 13, 9764, 1118, 328, 2617, 12668, 8754, 395, 945, 306, 220, 1323, 17, 11, 326, 5485, 668, 1495, 2009, 480, 8754, 395, 13, 6070, 1573, 3006, 179663, 503, 26964, 9610, 306, 290, 6052, 558, 808, 159046, 27167, 3037, 12253, 553, 4376, 328, 1236, 141483, 4376, 484, 481, 665, 6716, 316, 350, 6857, 538, 1354, 553, 860, 141483, 4376, 15626, 27, 134568, 31049, 6744, 523, 976, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 306, 57606, 5686, 11, 40747, 11, 8754, 395, 548, 16, 11, 9659, 11, 1302, 306, 220, 1323, 17, 13, 623, 2237, 540, 220, 667, 22, 11036, 78, 27522, 20944, 8754, 395, 548, 9752, 11, 1302, 306, 220, 1323, 17, 13, 19233, 11, 290, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 364, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 548, 16, 11, 9659, 11, 1302, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 548, 9752, 11, 1302, 279, 808, 134568, 31049, 6744, 3037, 12253, 553, 1236, 6623, 2164, 1078, 290, 5296, 350, 7393, 395, 9682, 11, 326, 1340, 413, 8213, 1883, 27, 69631, 6744, 523, 8505, 198, 808, 69631, 6744, 3037, 10620, 4843, 9637, 48255, 290, 2164, 5151, 11, 2075, 634, 1636, 316, 48255, 290, 9595, 4376, 326, 634, 2839, 8437, 316, 17722, 290, 2208, 5296, 364, 3335, 481, 1309, 316, 5067, 3490, 11, 3779, 10419, 3490, 1299, 392, 18582, 3490, 672, 634, 3490, 1757, 413, 9141, 150488, 326, 3741, 316, 9637, 17722, 290, 5296, 13, 6311, 5281, 290, 3490, 11, 481, 2804, 15792, 290, 3490, 558, 3335, 481, 553, 2966, 316, 2273, 2698, 6291, 11, 481, 1757, 45615, 8633, 722, 290, 23478, 1974, 3104, 350, 58447, 48182, 6291, 306, 16216, 6291, 8, 306, 634, 6052, 316, 1632, 1273, 13816, 1761, 1919, 316, 1646, 290, 1974, 558, 3335, 481, 1646, 290, 1543, 15921, 382, 328, 860, 1652, 316, 5533, 290, 10705, 5296, 4122, 402, 290, 2164, 481, 20480, 11, 481, 1757, 1520, 290, 1543, 15921, 9363, 11, 326, 622, 634, 38415, 395, 290, 2613, 5983, 13, 350, 68, 1940, 13, 481, 553, 7747, 316, 13424, 290, 3100, 328, 290, 3213, 11, 889, 290, 3213, 382, 3101, 1701, 13, 1225, 382, 3432, 316, 5067, 22752, 3490, 316, 2273, 480, 8, 200007, 200006, 173781, 200005, 12606, 815, 316, 28, 44580, 32620, 20405, 21978, 220, 200003, 4108, 200008, 10848, 3252, 7534, 976, 7357, 8451, 395, 290, 12668, 553, 4279, 5181, 306, 290, 50228, 4376, 47754, 77, 5994, 77, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 548, 16, 11, 9659, 11, 1302, 5994, 77, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 548, 9752, 11, 1302, 5994, 77, 5994, 77, 1385, 3333, 1879, 8451, 2935, 179663, 503, 26964, 9610, 47754, 77, 5994, 77, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 220, 15970, 1302, 15, 5994, 77, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 220, 9752, 1302, 4294, 33814, 1243, 7556, 92, 200012]"
