num_prefill_tokens,num_decode_tokens,agent,dep,tokens
2319,31,0,[19],"[200006, 77944, 200008, 2, 68406, 279, 3575, 553, 2966, 316, 43360, 326, 334, 65322, 13638, 364, 200007, 200006, 1428, 200008, 3575, 1309, 316, 12648, 290, 4335, 5296, 1511, 793, 3834, 53299, 7065, 316, 290, 13816, 2839, 306, 290, 3566, 558, 976, 3100, 328, 290, 5296, 382, 1402, 2900, 177016, 40, 4572, 9791, 1078, 14279, 922, 2237, 11, 813, 357, 1682, 316, 4484, 945, 1078, 1495, 12668, 306, 922, 3624, 8754, 8422, 13, 357, 4561, 306, 57606, 5686, 11, 40747, 11, 1118, 382, 402, 290, 18149, 328, 532, 30761, 13, 357, 1761, 1920, 12668, 5862, 668, 484, 8754, 306, 220, 1323, 17, 1504, 220, 21283, 17, 197588, 62540, 40095, 11, 326, 220, 667, 22, 11036, 78, 27522, 20944, 13, 9764, 1118, 328, 2617, 12668, 8754, 395, 945, 306, 220, 1323, 17, 11, 326, 5485, 668, 1495, 2009, 480, 8754, 395, 13, 6070, 1573, 3006, 179663, 503, 26964, 9610, 306, 290, 6052, 558, 2900, 105090, 279, 5632, 553, 1236, 6623, 2164, 1078, 290, 5296, 1402, 27022, 104259, 2694, 99822, 169349, 94270, 14572, 5135, 457, 30637, 52050, 5121, 5436, 7116, 3203, 174789, 11, 21371, 182884, 67758, 13, 19461, 112742, 353, 47176, 8734, 8033, 182884, 30962, 6178, 112742, 7116, 104259, 8734, 8033, 3203, 174789, 558, 2900, 177016, 8505, 198, 2900, 105090, 279, 41463, 553, 290, 2839, 13816, 11, 4335, 306, 290, 6011, 464, 1240, 62606, 464, 9186, 29, 364, 2900, 177016, 27, 39398, 31088, 21, 62606, 27, 32, 10297, 29186, 484, 665, 3684, 290, 1880, 11, 13424, 53556, 3100, 11, 66687, 10327, 10370, 11, 326, 31053, 12331, 2164, 13, 62606, 27, 30616, 25, 3684, 95334, 11, 3684, 3567, 5368, 11, 3684, 3567, 5368, 3067, 26422, 11, 3684, 81741, 3276, 54968, 5342, 11, 13424, 61043, 16500, 11, 28248, 6236, 11, 3810, 67587, 138995, 44960, 523, 27, 26568, 34216, 18, 62606, 27, 32, 10297, 29186, 484, 665, 2273, 261, 7968, 328, 2698, 326, 13571, 13427, 11, 3463, 17625, 11, 6806, 87, 11, 7493, 11, 11065, 11, 326, 3823, 11, 5178, 13, 62606, 27, 30616, 25, 13424, 61043, 16500, 11, 3810, 67587, 138995, 10607, 11, 3810, 67587, 138995, 67826, 11, 3810, 67587, 138995, 44960, 11, 15792, 8330, 523, 27, 39739, 35205, 19, 62606, 27, 32, 10297, 29186, 484, 50847, 306, 57927, 11, 22458, 11, 326, 12323, 19383, 6291, 13, 5551, 11, 480, 6284, 3158, 290, 6179, 316, 3684, 395, 2164, 13, 1843, 290, 5296, 10860, 22752, 20860, 11, 480, 1757, 413, 21254, 316, 15792, 290, 3490, 1934, 5281, 480, 13, 62606, 27, 30616, 25, 15792, 8330, 11, 13424, 123860, 16500, 11, 13424, 61043, 16500, 3037, 2900, 105090, 279, 3575, 2804, 622, 290, 25091, 9523, 306, 290, 6011, 328, 261, 93194, 1562, 3518, 464, 53299, 29, 16613, 11, 472, 10147, 4895, 1402, 27, 53299, 523, 27, 15921, 29, 3638, 15921, 220, 16, 808, 15921, 523, 27, 15921, 29, 3638, 15921, 220, 17, 808, 15921, 523, 808, 53299, 3037, 637, 290, 1721, 1543, 15921, 11, 481, 1757, 45615, 7118, 290, 4756, 4792, 1511, 261, 3582, 6011, 316, 1632, 290, 11793, 316, 1520, 290, 1721, 6052, 1078, 290, 4756, 4792, 558, 18683, 11, 538, 261, 5296, 10860, 57927, 503, 3490, 13986, 326, 2226, 625, 25222, 402, 12229, 7124, 350, 68, 1940, 4213, 1880, 3684, 936, 13460, 7116, 334, 65322, 290, 57927, 503, 3490, 13986, 997, 13, 21050, 11, 2867, 379, 326, 28801, 290, 6508, 57927, 503, 3490, 13986, 997, 558, 5958, 261, 5296, 23856, 7124, 8235, 3100, 350, 35662, 472, 80232, 11, 38252, 11, 503, 106694, 2164, 936, 19297, 2804, 1199, 290, 3684, 4584, 316, 31053, 869, 6487, 26089, 326, 107087, 11525, 395, 34496, 13, 2439, 14281, 484, 290, 2359, 802, 6217, 7124, 1340, 413, 59391, 503, 94365, 11, 813, 480, 1757, 625, 413, 29810, 70206, 7557, 13, 4886, 124780, 328, 25091, 9523, 2804, 45615, 12140, 495, 11, 575, 2560, 13, 481, 1757, 1147, 25091, 9523, 316, 45615, 25145, 290, 12331, 2164, 591, 1880, 3684, 827, 31053, 290, 2164, 2360, 3684, 4584, 11, 5178, 364, 5958, 22415, 261, 5296, 11, 481, 1309, 316, 11433, 5588, 480, 1757, 413, 11121, 2360, 3490, 20860, 7665, 328, 5983, 23541, 41570, 4584, 30722, 13, 58435, 11, 1261, 261, 5296, 23856, 50414, 261, 4410, 2086, 328, 146872, 503, 8012, 1238, 12323, 11, 2360, 7024, 8437, 3572, 413, 130986, 503, 1952, 87318, 195692, 13, 730, 2238, 7911, 11, 19297, 1757, 5067, 26534, 3490, 350, 2056, 6396, 34098, 1299, 13782, 11, 29365, 73795, 11, 41942, 11, 5178, 8476, 316, 90080, 290, 2273, 13, 7306, 553, 1236, 42318, 1919, 2360, 3490, 382, 290, 20146, 7139, 734, 16, 13, 86043, 39241, 3158, 316, 261, 4410, 2086, 328, 146872, 13, 24855, 25, 392, 5299, 1991, 4238, 673, 261, 10462, 67857, 1926, 48618, 472, 261, 9682, 402, 7725, 26487, 8537, 395, 2454, 2163, 328, 7940, 306, 290, 2174, 7843, 220, 1323, 18, 17980, 328, 290, 8537, 16842, 57369, 25, 3265, 2346, 19141, 2454, 26487, 3011, 1481, 413, 8916, 130986, 11, 2049, 26534, 3490, 665, 119647, 12011, 326, 2273, 290, 3759, 1238, 558, 17, 13, 4833, 12323, 26065, 8012, 54280, 503, 48742, 13, 24855, 25, 392, 107202, 722, 5787, 22517, 402, 143881, 5984, 306, 7561, 220, 1323, 19, 326, 1646, 290, 2344, 220, 702, 1645, 18728, 51667, 29778, 3692, 57369, 25, 1328, 5296, 10860, 12323, 261, 4410, 4527, 328, 2201, 1238, 11, 1118, 382, 1636, 29594, 2193, 184532, 558, 18, 13, 17070, 8618, 195694, 2164, 591, 7598, 1238, 11525, 13, 24855, 25, 392, 102185, 722, 2344, 10043, 591, 67662, 306, 290, 4241, 1284, 326, 12221, 1373, 483, 143881, 5984, 2344, 10604, 316, 1646, 290, 22378, 13883, 8104, 3692, 57369, 25, 623, 5296, 23856, 92377, 326, 42171, 1238, 591, 2647, 18921, 11, 4137, 15203, 96113, 30234, 66976, 558, 19, 13, 907, 9456, 4171, 5703, 13638, 13, 24855, 25, 392, 4383, 722, 6086, 306, 261, 36911, 27052, 23229, 326, 3605, 1495, 1991, 10232, 290, 26463, 461, 7506, 6, 3692, 57369, 25, 24464, 1365, 1819, 261, 4410, 2086, 328, 6086, 382, 1636, 29594, 483, 261, 11713, 558, 3335, 290, 5296, 4414, 5281, 3490, 11, 621, 625, 13814, 316, 22944, 290, 11793, 316, 15792, 290, 7582, 3490, 11, 326, 3019, 290, 1534, 1934, 58913, 290, 3490, 364, 12253, 553, 1236, 6623, 9858, 395, 481, 734, 12, 28667, 4275, 625, 261, 2804, 11, 481, 1757, 2075, 634, 1636, 6942, 316, 1520, 2454, 1543, 15921, 118877, 395, 261, 22682, 558, 12, 1608, 4128, 1309, 316, 45615, 8633, 1412, 8437, 316, 1199, 326, 1412, 13816, 316, 1199, 306, 290, 25091, 9523, 11, 1327, 1632, 290, 11793, 13001, 1412, 316, 621, 558, 12, 4886, 57661, 25082, 25091, 9523, 1757, 413, 5364, 326, 19230, 11, 2935, 1062, 154576, 13, 623, 25091, 9523, 1757, 3324, 413, 20434, 483, 290, 10705, 5296, 558, 12, 1608, 1309, 316, 6852, 8800, 10266, 290, 2086, 328, 25091, 9523, 7065, 316, 290, 10331, 328, 290, 10705, 5296, 13, 1843, 290, 10705, 5296, 382, 8012, 11, 481, 1757, 334, 65322, 480, 1511, 945, 25091, 9523, 13, 33987, 11, 481, 1757, 334, 65322, 480, 1511, 3760, 25091, 9523, 350, 68, 1940, 13, 220, 17, 12, 18, 25091, 9523, 6294, 12, 3274, 553, 1236, 47388, 10331, 484, 6284, 413, 28446, 306, 1001, 5983, 13, 2214, 4994, 11, 472, 395, 290, 4928, 392, 4827, 382, 290, 10562, 5517, 306, 29514, 328, 3004, 13, 24, 306, 290, 1577, 6743, 98967, 4022, 402, 1608, 13151, 484, 673, 4862, 9917, 7065, 316, 290, 139188, 12352, 115479, 3438, 30, 6214, 3644, 290, 2086, 21161, 1225, 382, 19786, 316, 8516, 1646, 392, 3160, 13, 24, 306, 290, 1577, 6743, 98967, 4022, 402, 1608, 13151, 1, 591, 29810, 1880, 3684, 13, 623, 11081, 2006, 382, 316, 1577, 1646, 290, 6743, 98967, 39217, 9334, 11, 326, 1815, 1646, 290, 1577, 6743, 98967, 4022, 350, 17615, 8, 402, 1608, 13151, 11, 326, 1815, 5621, 290, 3823, 316, 1646, 290, 10006, 166779, 11, 1815, 810, 316, 139188, 12352, 115479, 3438, 316, 6544, 31053, 290, 2164, 558, 12, 1843, 290, 5296, 66396, 1236, 11525, 350, 68, 1940, 13, 38037, 11, 11444, 1218, 3490, 11, 7867, 11, 5178, 36196, 2164, 5801, 1757, 413, 20344, 402, 290, 21824, 3438, 558, 12, 1608, 1757, 1147, 261, 1543, 15921, 316, 14866, 290, 23448, 6052, 13, 623, 19297, 1757, 2075, 1273, 6984, 316, 14866, 290, 6052, 11, 319, 1940, 13, 2360, 2647, 8437, 558, 200007, 200006, 173781, 200005, 17196, 200008, 27, 53299, 523, 27, 15921, 29, 5975, 395, 7178, 2237, 7155, 1238, 306, 57606, 5686, 11, 40747, 11, 16515, 395, 290, 20866, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 11, 316, 1646, 842, 1118, 2237, 8754, 395, 945, 306, 220, 1323, 17, 8582, 15921, 523, 27, 15921, 29, 33282, 290, 7357, 8451, 395, 2973, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 591, 290, 3684, 4376, 11, 26386, 290, 8451, 553, 13392, 2935, 179663, 503, 26964, 9610, 8582, 15921, 523, 27, 15921, 29, 24973, 290, 7357, 8451, 328, 290, 1920, 12668, 316, 11433, 1118, 1001, 8754, 395, 945, 306, 220, 1323, 17, 8582, 15921, 523, 27, 15921, 29, 37762, 290, 7357, 8451, 326, 19211, 1534, 2360, 448, 13319, 4256, 503, 2595, 316, 6757, 18580, 8582, 15921, 523, 27, 15921, 29, 94272, 290, 1721, 6052, 306, 290, 6011, 25, 392, 976, 2237, 540, 723, 6104, 60, 8754, 395, 945, 306, 220, 1323, 17, 11, 483, 261, 7357, 3911, 328, 723, 10703, 1651, 55059, 15921, 523, 808, 53299, 29, 200007, 200006, 1428, 200008, 2305, 261, 10148, 60929, 483, 290, 5430, 328, 10148, 96501, 11, 634, 23062, 382, 316, 13660, 1534, 591, 722, 1543, 13638, 316, 717, 290, 1721, 6052, 558, 976, 6577, 5296, 382, 1402, 40, 4572, 9791, 1078, 14279, 922, 2237, 11, 813, 357, 1682, 316, 4484, 945, 1078, 1495, 12668, 306, 922, 3624, 8754, 8422, 13, 357, 4561, 306, 57606, 5686, 11, 40747, 11, 1118, 382, 402, 290, 18149, 328, 532, 30761, 13, 357, 1761, 1920, 12668, 5862, 668, 484, 8754, 306, 220, 1323, 17, 1504, 220, 21283, 17, 197588, 62540, 40095, 11, 326, 220, 667, 22, 11036, 78, 27522, 20944, 13, 9764, 1118, 328, 2617, 12668, 8754, 395, 945, 306, 220, 1323, 17, 11, 326, 5485, 668, 1495, 2009, 480, 8754, 395, 13, 6070, 1573, 3006, 179663, 503, 26964, 9610, 306, 290, 6052, 364, 976, 6623, 2164, 328, 290, 5296, 382, 1402, 8505, 279, 976, 7168, 13638, 1534, 326, 4495, 1402, 5927, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 1534, 25, 793, 220, 10148, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 15, 1534, 25, 623, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 306, 57606, 5686, 11, 40747, 11, 8754, 395, 548, 16, 11, 9659, 11, 1302, 306, 220, 1323, 17, 13, 623, 2237, 540, 220, 667, 22, 11036, 78, 27522, 20944, 8754, 395, 548, 9752, 11, 1302, 306, 220, 1323, 17, 13, 19233, 11, 290, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 364, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 548, 16, 11, 9659, 11, 1302, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 548, 9752, 11, 1302, 198, 220, 10148, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 16, 1534, 25, 623, 7357, 8451, 395, 290, 12668, 553, 4279, 5181, 306, 290, 50228, 4376, 1402, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 548, 16, 11, 9659, 11, 1302, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 548, 9752, 11, 1302, 279, 1385, 3333, 1879, 8451, 2935, 179663, 503, 26964, 9610, 1402, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 220, 15970, 1302, 15, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 220, 9752, 1302, 198, 220, 10148, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 17, 1534, 25, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 11, 540, 220, 15970, 1302, 15, 558, 220, 10148, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 18, 1534, 25, 357, 679, 29313, 290, 7357, 8451, 328, 290, 1920, 12668, 2360, 134333, 472, 448, 13319, 4256, 1402, 16, 13, 6240, 21283, 17, 197588, 62540, 40095, 11, 57606, 5686, 11, 40747, 410, 25, 623, 2237, 8754, 395, 548, 16, 11, 9659, 11, 1302, 306, 220, 1323, 17, 13, 1328, 15248, 290, 2164, 5181, 306, 290, 50228, 4376, 364, 17, 13, 6240, 667, 22, 11036, 78, 27522, 20944, 11, 57606, 5686, 11, 40747, 410, 25, 623, 2237, 8754, 395, 548, 16, 11, 23150, 11, 1302, 306, 220, 1323, 18, 13, 5551, 11, 290, 50228, 4376, 13808, 261, 7357, 3911, 328, 548, 9752, 11, 1302, 306, 220, 1323, 17, 13, 1225, 7890, 1354, 3572, 413, 261, 173834, 306, 290, 1284, 503, 290, 7357, 3911, 364, 28326, 402, 290, 29313, 2164, 591, 134333, 11, 290, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 1572, 290, 2237, 540, 220, 667, 22, 11036, 78, 27522, 20944, 13, 623, 7357, 3911, 395, 220, 21283, 17, 197588, 62540, 40095, 382, 19312, 472, 220, 15970, 1302, 15, 350, 55931, 179663, 503, 26964, 9610, 3991, 976, 173834, 395, 220, 667, 22, 11036, 78, 27522, 20944, 23379, 484, 4784, 290, 1284, 503, 290, 7357, 3911, 3572, 679, 1339, 4694, 181697, 306, 290, 50228, 4376, 13, 19805, 20606, 1511, 290, 6354, 7357, 4878, 395, 220, 1323, 17, 3572, 413, 6118, 316, 14062, 495, 173834, 558, 220, 10148, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 19, 1534, 25, 623, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 11, 483, 261, 7357, 3911, 328, 220, 15970, 1302, 15, 8525, 786, 11, 290, 1721, 6052, 328, 290, 6577, 5296, 382, 25, 793, 200007, 200006, 173781, 200005, 17196, 200008, 976, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 11, 483, 261, 7357, 3911, 328, 220, 15970, 1302, 15, 13, 200002]"
1337,31,7,[20],"[200006, 77944, 200008, 2, 68406, 279, 3575, 553, 261, 10297, 29186, 484, 665, 6052, 5359, 326, 3587, 1721, 14716, 364, 200007, 200006, 1428, 200008, 198, 40, 939, 37367, 261, 4928, 734, 27, 14921, 523, 40, 4572, 9791, 1078, 14279, 922, 2237, 11, 813, 357, 1682, 316, 4484, 945, 1078, 1495, 12668, 306, 922, 3624, 8754, 8422, 13, 357, 4561, 306, 57606, 5686, 11, 40747, 11, 1118, 382, 402, 290, 18149, 328, 532, 30761, 13, 357, 1761, 1920, 12668, 5862, 668, 484, 8754, 306, 220, 1323, 17, 1504, 220, 21283, 17, 197588, 62540, 40095, 11, 326, 220, 667, 22, 11036, 78, 27522, 20944, 13, 9764, 1118, 328, 2617, 12668, 8754, 395, 945, 306, 220, 1323, 17, 11, 326, 5485, 668, 1495, 2009, 480, 8754, 395, 13, 6070, 1573, 3006, 179663, 503, 26964, 9610, 306, 290, 6052, 558, 808, 14921, 3037, 10620, 11, 357, 679, 47244, 290, 4928, 656, 57661, 29385, 480, 1511, 4919, 25091, 9523, 11, 290, 1543, 15921, 2164, 382, 472, 18183, 734, 27, 3834, 15921, 6744, 523, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 15, 25, 10497, 395, 7178, 2237, 7155, 1238, 306, 57606, 5686, 11, 40747, 11, 16515, 395, 290, 20866, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 11, 316, 1646, 842, 1118, 2237, 8754, 395, 945, 306, 220, 1323, 17, 558, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 15, 1534, 25, 623, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 306, 57606, 5686, 11, 40747, 11, 8754, 395, 548, 16, 11, 9659, 11, 1302, 306, 220, 1323, 17, 13, 623, 2237, 540, 220, 667, 22, 11036, 78, 27522, 20944, 8754, 395, 548, 9752, 11, 1302, 306, 220, 1323, 17, 13, 19233, 11, 290, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 364, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 548, 16, 11, 9659, 11, 1302, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 548, 9752, 11, 1302, 279, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 16, 25, 39239, 290, 7357, 8451, 395, 2973, 220, 21283, 17, 197588, 62540, 40095, 326, 220, 667, 22, 11036, 78, 27522, 20944, 591, 290, 3684, 4376, 11, 26386, 290, 8451, 553, 13392, 2935, 179663, 503, 26964, 9610, 558, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 16, 1534, 25, 623, 7357, 8451, 395, 290, 12668, 553, 4279, 5181, 306, 290, 50228, 4376, 1402, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 548, 16, 11, 9659, 11, 1302, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 548, 9752, 11, 1302, 279, 1385, 3333, 1879, 8451, 2935, 179663, 503, 26964, 9610, 1402, 12, 220, 21283, 17, 197588, 62540, 40095, 25, 220, 15970, 1302, 15, 198, 12, 220, 667, 22, 11036, 78, 27522, 20944, 25, 220, 9752, 1302, 279, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 17, 25, 38200, 290, 7357, 8451, 328, 290, 1920, 12668, 316, 11433, 1118, 1001, 8754, 395, 945, 306, 220, 1323, 17, 558, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 17, 1534, 25, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 11, 540, 220, 15970, 1302, 15, 364, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 18, 25, 44630, 290, 7357, 8451, 326, 19211, 1534, 2360, 448, 13319, 4256, 503, 2595, 316, 6757, 18580, 558, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 18, 1534, 25, 357, 679, 29313, 290, 7357, 8451, 328, 290, 1920, 12668, 2360, 134333, 472, 448, 13319, 4256, 1402, 16, 13, 6240, 21283, 17, 197588, 62540, 40095, 11, 57606, 5686, 11, 40747, 410, 25, 623, 2237, 8754, 395, 548, 16, 11, 9659, 11, 1302, 306, 220, 1323, 17, 13, 1328, 15248, 290, 2164, 5181, 306, 290, 50228, 4376, 364, 17, 13, 6240, 667, 22, 11036, 78, 27522, 20944, 11, 57606, 5686, 11, 40747, 410, 25, 623, 2237, 8754, 395, 548, 16, 11, 23150, 11, 1302, 306, 220, 1323, 18, 13, 5551, 11, 290, 50228, 4376, 13808, 261, 7357, 3911, 328, 548, 9752, 11, 1302, 306, 220, 1323, 17, 13, 1225, 7890, 1354, 3572, 413, 261, 173834, 306, 290, 1284, 503, 290, 7357, 3911, 364, 28326, 402, 290, 29313, 2164, 591, 134333, 11, 290, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 1572, 290, 2237, 540, 220, 667, 22, 11036, 78, 27522, 20944, 13, 623, 7357, 3911, 395, 220, 21283, 17, 197588, 62540, 40095, 382, 19312, 472, 220, 15970, 1302, 15, 350, 55931, 179663, 503, 26964, 9610, 3991, 976, 173834, 395, 220, 667, 22, 11036, 78, 27522, 20944, 23379, 484, 4784, 290, 1284, 503, 290, 7357, 3911, 3572, 679, 1339, 4694, 181697, 306, 290, 50228, 4376, 13, 19805, 20606, 1511, 290, 6354, 7357, 4878, 395, 220, 1323, 17, 3572, 413, 6118, 316, 14062, 495, 173834, 364, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 19, 25, 51441, 290, 1721, 6052, 306, 290, 6011, 25, 392, 976, 2237, 540, 723, 6104, 60, 8754, 395, 945, 306, 220, 1323, 17, 11, 483, 261, 7357, 3911, 328, 723, 10703, 1651, 1092, 3638, 15921, 285, 17, 119799, 21, 64, 19, 12, 33973, 66, 12, 19, 66, 3114, 8575, 39526, 12, 15, 3687, 39690, 68, 125669, 4625, 13, 19, 1534, 25, 623, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 11, 483, 261, 7357, 3911, 328, 220, 15970, 1302, 15, 8525, 808, 3834, 15921, 6744, 3037, 10620, 11, 357, 1309, 481, 316, 11433, 290, 1721, 6052, 13, 3756, 625, 2075, 316, 17722, 290, 4928, 11, 1327, 2777, 8684, 316, 43234, 290, 6011, 306, 1118, 290, 6052, 382, 13392, 13, 13460, 7116, 85854, 5135, 19811, 1499, 2694, 5307, 5135, 84440, 163814, 866, 558, 3575, 1757, 1577, 30532, 290, 6052, 6011, 3759, 656, 290, 4928, 326, 1815, 4733, 290, 1721, 6052, 484, 26427, 290, 6011, 9140, 13, 793, 12253, 553, 290, 9140, 395, 290, 1721, 6052, 734, 27, 169436, 523, 976, 1721, 6052, 2804, 413, 4733, 9707, 306, 290, 6011, 10185, 656, 290, 4928, 13, 623, 1721, 6052, 1757, 413, 261, 2086, 4917, 472, 3120, 6391, 472, 4149, 4917, 261, 64235, 33930, 1562, 328, 8663, 326, 8125, 18279, 558, 3335, 481, 553, 7747, 395, 261, 2086, 11, 4128, 1199, 64235, 316, 5067, 634, 2086, 26349, 1199, 13306, 2238, 472, 548, 503, 6368, 2232, 12604, 10185, 10275, 13, 52226, 621, 625, 1309, 316, 413, 7582, 472, 6391, 11, 889, 472, 37806, 558, 3335, 481, 553, 7747, 395, 261, 1621, 11, 4128, 1199, 10604, 11, 26349, 111046, 929, 350, 68, 1940, 13, 395, 15636, 936, 326, 5067, 290, 37806, 306, 21402, 2201, 12604, 10185, 10275, 13, 730, 1645, 4238, 11, 290, 1721, 1621, 382, 472, 82463, 472, 4149, 350, 68, 1940, 13, 69209, 2086, 2747, 75841, 446, 3335, 481, 553, 7747, 395, 261, 64235, 33930, 1562, 11, 6096, 290, 5151, 9607, 14537, 328, 5588, 290, 3577, 316, 413, 3006, 306, 290, 1562, 382, 261, 2086, 503, 261, 1621, 558, 808, 169436, 3037, 8256, 4733, 483, 290, 1721, 6052, 7065, 316, 290, 9140, 2935, 1062, 1273, 2201, 13, 1843, 290, 9107, 6052, 382, 4279, 261, 1721, 6052, 483, 290, 6145, 6011, 11, 1327, 4733, 290, 9107, 6052, 558, 257, 200007, 200006, 173781, 200005, 17196, 200008, 976, 2237, 540, 220, 21283, 17, 197588, 62540, 40095, 8754, 395, 945, 306, 220, 1323, 17, 11, 483, 261, 7357, 3911, 328, 220, 15970, 1302, 15, 13, 200002]"
